DisplayName,Title,Summary,Featured,EventStartDate,EventEndDate,EventStartTime,EventEndTime,AllDayEvent,DefaultImage,Details,Location,LinkTitle,LinkURL,OnlineEventLinkTitle,OnlineEventLink
Career Center Drop Ins (Virtual) ,Career Center Drop Ins (Virtual) ,Need career advice? Drop by for a quick 15-minute chat!,,10/30/2025,10/30/2025,1:00 PM,3:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",Virtual ,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792072,RSVP for link,https://app.joinhandshake.com/edu/events/1792072
Career Center Drop Ins (In-Person),Career Center Drop Ins (In-Person),Need career advice? Drop by for a quick 15-minute chat!,,10/30/2025,10/30/2025,1:00 PM,3:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792072,,
Build as You Learn: Resume & Cover Letter Career Lab (In-Person),Build as You Learn: Resume & Cover Letter Career Lab (In-Person),"Level up your career with hands-on, real-time experience in Career Labs!",,11/3/2025,11/3/2025,11:00 AM,12:00 PM,N,Y ,"💻Have your laptop or paper copy of your resume or cover letter ready to work in real-time + receive support. You will leave this lab with a solid draft or major improvements using UTSA's Career Center tools and examples.
<br />Here's what we'll cover:
<br />📄Purpose of a resume<br /> 
🧱Resume structure
<br />Sections: Contact Info, Education, Experience, Skills
Formatting tips: Consistent margins, fonts, reverse-chronological order<br />
Bullet points: Focus on action verbs + results<br />
🔍Review resume examples<br />
🤖Introduce VMock resume features (check out our AI/VMock Labs  for a deeper dive)<br />
🧾Purpose of a cover letter & structure<br />
✍️Live working session to work on your resume and/or cover letter
<br /> NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an interactive hands-on learning experience. Please be ready to participate. If you would like to use a laptop during the lab, please arrive 10 minutes early and let our front desk know.",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798669,,
Search Smarter: Internship & Job Search Career Lab (Virtual),Search Smarter: Internship & Job Search Career Lab (Virtual),"Level up your career with hands-on, real-time experience in Career Labs!",,11/3/2025,11/3/2025,1:00 PM,2:00 PM,N,Y ,"💻Learn the strategy, start the search. Bring your laptop for this in real-time job/internship navigation lab. You will leave this lab with a clear strategy and have started your search using UTSA's Career Center tools and knowledge of various job boards. 
<br />Here's what we'll cover:
<br />🎯Know what you're searching for
🔎Where to search<br />
📋Getting organized/tracking<br />
✍️Live working session to start your search, get help, and apply in real time
<br />FALL 2025 Career Lab Descriptions 
<br /> NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an  interactive hands-on learning experience. Please be ready to participate. For a more engaging and professional experience, we encourage you to have your — like in most workplace settings. For this lab, our focus is on equipping you with effective internship and job search techniques & tools, but the process of securing opportunities will ultimately depend on your own efforts and engagement.",Virtual ,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798851,RSVP for link,https://app.joinhandshake.com/edu/events/1798851
Build as You Learn: Resume & Cover Letter Career Lab (Virtual),Build as You Learn: Resume & Cover Letter Career Lab (Virtual),"Level up your career with hands-on, real-time experience in Career Labs!",,11/4/2025,11/4/2025,11:00 AM,12:00 PM,N,Y ,"💻Have your laptop or paper copy of your resume or cover letter ready to work in real-time + receive support. You will leave this lab with a solid draft or major improvements using UTSA's Career Center tools and examples.
<br />Here's what we'll cover:
<br />📄Purpose of a resume<br /> 
🧱Resume structure
<br />Sections: Contact Info, Education, Experience, Skills
Formatting tips: Consistent margins, fonts, reverse-chronological order<br />
Bullet points: Focus on action verbs + results<br />
🔍Review resume examples<br />
🤖Introduce VMock resume features (check out our AI/VMock Labs  for a deeper dive)<br />
🧾Purpose of a cover letter & structure<br />
✍️Live working session to work on your resume and/or cover letter
<br />NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins. For a more engaging and professional experience, we encourage you to have your — like in most workplace settings.
<br />The Career Lab Series is an interactive hands-on learning experience. Please be ready to participate. ",Virtual ,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798916,RSVP for link,https://app.joinhandshake.com/edu/events/1798916
Search Smarter: Internship & Job Search Career Lab (In-Person),Search Smarter: Internship & Job Search Career Lab (In-Person),"Level up your career with hands-on, real-time experience in Career Labs!",,11/4/2025,11/4/2025,1:00 PM,2:00 PM,N,Y ,"💻Learn the strategy, start the search. Bring your laptop for this in real-time job/internship navigation lab. You will leave this lab with a clear strategy and have started your search using UTSA's Career Center tools and knowledge of various job boards. 
<br />Here's what we'll cover:
<br />🎯Know what you're searching for
🔎Where to search<br />
📋Getting organized/tracking<br />
✍️Live working session to start your search, get help, and apply in real time
<br />FALL 2025 Career Lab Descriptions 
<br />NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an  interactive hands-on learning experience. Please be ready to participate. If you would like to use a laptop during the lab, please arrive 10 minutes early and let our front desk know. For this lab, our focus is on equipping you with effective internship and job search techniques & tools, but the process of securing opportunities will ultimately depend on your own efforts and engagement.",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798982,,
Workplace 101: How to Stand Out in Your Internship / First Job,Workplace 101: How to Stand Out in Your Internship / First Job,"Level up your career with hands-on, real-time experience in Career Labs!",,11/4/2025,11/4/2025,2:00 PM,3:00 PM,N,Y ,"Join us for an engaging and practical workshop designed for any UTSA student eager to make a lasting impression in their roles. This event offers actionable insights and strategies to excel in the workplace, covering essential topics such as effective communication, building professional relationships, mastering key job skills, and demonstrating initiative. Through interactive discussions and expert tips, participants will learn how to navigate workplace dynamics, showcase their value, and lay the foundation for long-term career success. Perfect for those looking to turn their internship or first job into a stepping stone for future opportunities!",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1790016,,
Career Center Drop Ins (Virtual) ,Career Center Drop Ins (Virtual) ,Need career advice? Drop by for a quick 15-minute chat!,,11/5/2025,11/5/2025,11:00 AM,1:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",Virtual ,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792036,RSVP for link,https://app.joinhandshake.com/edu/events/1792036
Career Center Drop Ins (In-Person),Career Center Drop Ins (In-Person),Need career advice? Drop by for a quick 15-minute chat!,,11/5/2025,11/5/2025,11:00 AM,1:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792036,,
Build as You Learn: Resume & Cover Letter Career Lab (In-Person),Build as You Learn: Resume & Cover Letter Career Lab (In-Person),"Level up your career with hands-on, real-time experience in Career Labs!",,11/10/2025,11/10/2025,11:00 AM,12:00 PM,N,Y ,"💻Have your laptop or paper copy of your resume or cover letter ready to work in real-time + receive support. You will leave this lab with a solid draft or major improvements using UTSA's Career Center tools and examples.
<br />Here's what we'll cover:
<br />📄Purpose of a resume<br /> 
🧱Resume structure
<br />Sections: Contact Info, Education, Experience, Skills
Formatting tips: Consistent margins, fonts, reverse-chronological order<br />
Bullet points: Focus on action verbs + results<br />
🔍Review resume examples<br />
🤖Introduce VMock resume features (check out our AI/VMock Labs  for a deeper dive)<br />
🧾Purpose of a cover letter & structure<br />
✍️Live working session to work on your resume and/or cover letter
<br /> NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an interactive hands-on learning experience. Please be ready to participate. If you would like to use a laptop during the lab, please arrive 10 minutes early and let our front desk know.",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798689,,
Search Smarter: Internship & Job Search Career Lab (Virtual),Search Smarter: Internship & Job Search Career Lab (Virtual),"Level up your career with hands-on, real-time experience in Career Labs!",,11/10/2025,11/10/2025,1:00 PM,2:00 PM,N,Y ,"💻Learn the strategy, start the search. Bring your laptop for this in real-time job/internship navigation lab. You will leave this lab with a clear strategy and have started your search using UTSA's Career Center tools and knowledge of various job boards. 
<br />Here's what we'll cover:
<br />🎯Know what you're searching for
🔎Where to search<br />
📋Getting organized/tracking<br />
✍️Live working session to start your search, get help, and apply in real time
<br />FALL 2025 Career Lab Descriptions 
<br /> NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an  interactive hands-on learning experience. Please be ready to participate. For a more engaging and professional experience, we encourage you to have your — like in most workplace settings. For this lab, our focus is on equipping you with effective internship and job search techniques & tools, but the process of securing opportunities will ultimately depend on your own efforts and engagement.",Virtual ,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798856,RSVP for link,https://app.joinhandshake.com/edu/events/1798856
Build as You Learn: Resume & Cover Letter Career Lab (Virtual),Build as You Learn: Resume & Cover Letter Career Lab (Virtual),"Level up your career with hands-on, real-time experience in Career Labs!",,11/11/2025,11/11/2025,11:00 AM,12:00 PM,N,Y ,"💻Have your laptop or paper copy of your resume or cover letter ready to work in real-time + receive support. You will leave this lab with a solid draft or major improvements using UTSA's Career Center tools and examples.
<br />Here's what we'll cover:
<br />📄Purpose of a resume<br /> 
🧱Resume structure
<br />Sections: Contact Info, Education, Experience, Skills
Formatting tips: Consistent margins, fonts, reverse-chronological order<br />
Bullet points: Focus on action verbs + results<br />
🔍Review resume examples<br />
🤖Introduce VMock resume features (check out our AI/VMock Labs  for a deeper dive)<br />
🧾Purpose of a cover letter & structure<br />
✍️Live working session to work on your resume and/or cover letter
<br />NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins. For a more engaging and professional experience, we encourage you to have your — like in most workplace settings.
<br />The Career Lab Series is an interactive hands-on learning experience. Please be ready to participate. ",Virtual ,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798921,RSVP for link,https://app.joinhandshake.com/edu/events/1798921
Search Smarter: Internship & Job Search Career Lab (In-Person),Search Smarter: Internship & Job Search Career Lab (In-Person),"Level up your career with hands-on, real-time experience in Career Labs!",,11/11/2025,11/11/2025,1:00 PM,2:00 PM,N,Y ,"💻Learn the strategy, start the search. Bring your laptop for this in real-time job/internship navigation lab. You will leave this lab with a clear strategy and have started your search using UTSA's Career Center tools and knowledge of various job boards. 
<br />Here's what we'll cover:
<br />🎯Know what you're searching for
🔎Where to search<br />
📋Getting organized/tracking<br />
✍️Live working session to start your search, get help, and apply in real time
<br />FALL 2025 Career Lab Descriptions 
<br />NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an  interactive hands-on learning experience. Please be ready to participate. If you would like to use a laptop during the lab, please arrive 10 minutes early and let our front desk know. For this lab, our focus is on equipping you with effective internship and job search techniques & tools, but the process of securing opportunities will ultimately depend on your own efforts and engagement.",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798986,,
Career Center Drop Ins (Virtual) ,Career Center Drop Ins (Virtual) ,Need career advice? Drop by for a quick 15-minute chat!,,11/12/2025,11/12/2025,11:00 AM,1:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",Virtual ,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792039,RSVP for link,https://app.joinhandshake.com/edu/events/1792039
Career Center Drop Ins (In-Person),Career Center Drop Ins (In-Person),Need career advice? Drop by for a quick 15-minute chat!,,11/12/2025,11/12/2025,11:00 AM,1:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792039,,
Career Center Drop Ins (Virtual) ,Career Center Drop Ins (Virtual) ,Need career advice? Drop by for a quick 15-minute chat!,,11/13/2025,11/13/2025,1:00 PM,3:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",Virtual ,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792074,RSVP for link,https://app.joinhandshake.com/edu/events/1792074
Career Center Drop Ins (In-Person),Career Center Drop Ins (In-Person),Need career advice? Drop by for a quick 15-minute chat!,,11/13/2025,11/13/2025,1:00 PM,3:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792074,,
Building Your Future on LinkedIn - In-person Career Specialty Lab,Building Your Future on LinkedIn - In-person Career Specialty Lab,"Level up your career with hands-on, real-time experience in Career Labs!",,11/14/2025,11/14/2025,10:00 AM,11:00 AM,N,Y ,"Are you making the most of LinkedIn as a college student?
<br />In just 50 minutes, this hands-on, in-person lab will show you how to turn LinkedIn into your career launchpad. 
<br />You'll discover:
<br />Why LinkedIn is a must-have tool for career growth and networking
How to build a standout profile (including a professional photo from our Iris booth if you attend in person)
Smart ways to connect with alumni, industry leaders, and your personal network
The difference between connecting and following�and when to use each
How to research companies, groups, and opportunities for internships or jobs
Strategies to craft a personal brand that gets noticed",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1796023,,
Build as You Learn: Resume & Cover Letter Career Lab (In-Person),Build as You Learn: Resume & Cover Letter Career Lab (In-Person),"Level up your career with hands-on, real-time experience in Career Labs!",,11/17/2025,11/17/2025,11:00 AM,12:00 PM,N,Y ,"💻Have your laptop or paper copy of your resume or cover letter ready to work in real-time + receive support. You will leave this lab with a solid draft or major improvements using UTSA's Career Center tools and examples.
<br />Here's what we'll cover:
<br />📄Purpose of a resume<br /> 
🧱Resume structure
<br />Sections: Contact Info, Education, Experience, Skills
Formatting tips: Consistent margins, fonts, reverse-chronological order<br />
Bullet points: Focus on action verbs + results<br />
🔍Review resume examples<br />
🤖Introduce VMock resume features (check out our AI/VMock Labs  for a deeper dive)<br />
🧾Purpose of a cover letter & structure<br />
✍️Live working session to work on your resume and/or cover letter
<br /> NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an interactive hands-on learning experience. Please be ready to participate. If you would like to use a laptop during the lab, please arrive 10 minutes early and let our front desk know.",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798698,,
Upgrade Your Resume Using Artificial Intelligence (AI),Upgrade Your Resume Using Artificial Intelligence (AI),"Level up your career with hands-on, real-time experience in Career Labs!",,11/17/2025,11/17/2025,12:00 PM,1:00 PM,N,Y ,"Learn how to create the best resume with the help of artificial intelligence like VMock and Generative AI. We will discuss how to properly use VMock AI and Generative AI to finetune your resume. 
<br />Here is what we will cover:
<br />Background on AI (VMock and Generative AI)
VMock Feedback and Job Optimization
Generative AI Prompts for Resumes
<br />Note: Be prepared to engage and please arrive on time; latecomers will be encouraged to attend future labs or drop-ins. If you would like to borrow a laptop for the lab, please arrive 10 minutes early and let our front desk know.",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1796063,,
Search Smarter: Internship & Job Search Career Lab (Virtual),Search Smarter: Internship & Job Search Career Lab (Virtual),"Level up your career with hands-on, real-time experience in Career Labs!",,11/17/2025,11/17/2025,1:00 PM,2:00 PM,N,Y ,"💻Learn the strategy, start the search. Bring your laptop for this in real-time job/internship navigation lab. You will leave this lab with a clear strategy and have started your search using UTSA's Career Center tools and knowledge of various job boards. 
<br />Here's what we'll cover:
<br />🎯Know what you're searching for
🔎Where to search<br />
📋Getting organized/tracking<br />
✍️Live working session to start your search, get help, and apply in real time
<br />FALL 2025 Career Lab Descriptions 
<br /> NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an  interactive hands-on learning experience. Please be ready to participate. For a more engaging and professional experience, we encourage you to have your — like in most workplace settings. For this lab, our focus is on equipping you with effective internship and job search techniques & tools, but the process of securing opportunities will ultimately depend on your own efforts and engagement.",Virtual ,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798860,RSVP for link,https://app.joinhandshake.com/edu/events/1798860
Build as You Learn: Resume & Cover Letter Career Lab (Virtual),Build as You Learn: Resume & Cover Letter Career Lab (Virtual),"Level up your career with hands-on, real-time experience in Career Labs!",,11/18/2025,11/18/2025,11:00 AM,12:00 PM,N,Y ,"💻Have your laptop or paper copy of your resume or cover letter ready to work in real-time + receive support. You will leave this lab with a solid draft or major improvements using UTSA's Career Center tools and examples.
<br />Here's what we'll cover:
<br />📄Purpose of a resume<br /> 
🧱Resume structure
<br />Sections: Contact Info, Education, Experience, Skills
Formatting tips: Consistent margins, fonts, reverse-chronological order<br />
Bullet points: Focus on action verbs + results<br />
🔍Review resume examples<br />
🤖Introduce VMock resume features (check out our AI/VMock Labs  for a deeper dive)<br />
🧾Purpose of a cover letter & structure<br />
✍️Live working session to work on your resume and/or cover letter
<br />NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins. For a more engaging and professional experience, we encourage you to have your — like in most workplace settings.
<br />The Career Lab Series is an interactive hands-on learning experience. Please be ready to participate. ",Virtual ,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798925,RSVP for link,https://app.joinhandshake.com/edu/events/1798925
Search Smarter: Internship & Job Search Career Lab (In-Person),Search Smarter: Internship & Job Search Career Lab (In-Person),"Level up your career with hands-on, real-time experience in Career Labs!",,11/18/2025,11/18/2025,1:00 PM,2:00 PM,N,Y ,"💻Learn the strategy, start the search. Bring your laptop for this in real-time job/internship navigation lab. You will leave this lab with a clear strategy and have started your search using UTSA's Career Center tools and knowledge of various job boards. 
<br />Here's what we'll cover:
<br />🎯Know what you're searching for
🔎Where to search<br />
📋Getting organized/tracking<br />
✍️Live working session to start your search, get help, and apply in real time
<br />FALL 2025 Career Lab Descriptions 
<br />NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an  interactive hands-on learning experience. Please be ready to participate. If you would like to use a laptop during the lab, please arrive 10 minutes early and let our front desk know. For this lab, our focus is on equipping you with effective internship and job search techniques & tools, but the process of securing opportunities will ultimately depend on your own efforts and engagement.",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1798988,,
Workplace 101: How to Stand Out in Your Internship / First Job,Workplace 101: How to Stand Out in Your Internship / First Job,"Level up your career with hands-on, real-time experience in Career Labs!",,11/18/2025,11/18/2025,2:00 PM,3:00 PM,N,Y ,"Join us for an engaging and practical workshop designed for any UTSA student eager to make a lasting impression in their roles. This event offers actionable insights and strategies to excel in the workplace, covering essential topics such as effective communication, building professional relationships, mastering key job skills, and demonstrating initiative. Through interactive discussions and expert tips, participants will learn how to navigate workplace dynamics, showcase their value, and lay the foundation for long-term career success. Perfect for those looking to turn their internship or first job into a stepping stone for future opportunities!",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1790019,,
Career Center Drop Ins (Virtual) ,Career Center Drop Ins (Virtual) ,Need career advice? Drop by for a quick 15-minute chat!,,11/19/2025,11/19/2025,11:00 AM,1:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",Virtual ,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792043,RSVP for link,https://app.joinhandshake.com/edu/events/1792043
Career Center Drop Ins (In-Person),Career Center Drop Ins (In-Person),Need career advice? Drop by for a quick 15-minute chat!,,11/19/2025,11/19/2025,11:00 AM,1:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792043,,
Should I Change My Major? Career Lab (Hybrid) ,Should I Change My Major? Career Lab (Hybrid) ,"Level up your career with hands-on, real-time experience in Career Labs!",,11/19/2025,11/19/2025,12:30 PM,1:30 PM,N,Y ,"Considering changing your major? Need help understanding what you career pathways align with your major to make a more informed decision?
<br />Here's a summary of what we'll cover:
<br />📅Important Timelines   
💰Financial Aid Concerns
⛺Exploring Majors
<br />Majors & Programs
Career Assessment<br />
👀Career Development Info
<br />Career Ready Maps
What Can I Do With This Major?<br />
Roadrunner Career Navigator<br />
🙍‍♀️Who To Talk To
<br />Career Consultants
Academic Advisor<br />
Alumni<br />
🚨Academic Advising Info
<br />What If?
Change of Major Request
<br />✍️Live working session. Please bring your laptop or tablet to access the resources being covered in this lab.
<br />🔗 Open to current UTSA Students 
<br /> NOTE: ⏰Please arrive on time; latecomers will be encouraged to attend future labs or drop-ins.
<br />The Career Lab Series is an interactive hands-on learning experience. Please be ready to participate. If you would like to use a laptop during the lab, please arrive 10 minutes early and let our front desk know.",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1778460,,
Career Center Drop Ins (Virtual) ,Career Center Drop Ins (Virtual) ,Need career advice? Drop by for a quick 15-minute chat!,,11/20/2025,11/20/2025,1:00 PM,3:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",Virtual ,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792075,RSVP for link,https://app.joinhandshake.com/edu/events/1792075
Career Center Drop Ins (In-Person),Career Center Drop Ins (In-Person),Need career advice? Drop by for a quick 15-minute chat!,,11/20/2025,11/20/2025,1:00 PM,3:00 PM,N,Y ,"Need quick career help? Stop by our drop-ins for a 15-minute chat with a Career Consultant—no appointment needed! We can help with resumes, job/internship searches, interview tips, and more.
<br />In- Person-at the Career Center Lobby SU 2.02.04 
<br />Virtual-Register to gain access to Zoom link
<br />If you would like additional help, please see our website at https://careercenter.utsa.edu/ or call our front office at 210-458-4589.
<br />Fall 2025 Drop-In Schedule: Aug 18-Dec 4
<br />Wednesdays 11am-1pm
<br />Thursdays 1pm-3pm",University Career Center University Career Center SU 2.02.04,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1792075,,
Prescribe Your Path: Steps Toward a Health Profession Career Lab,Prescribe Your Path: Steps Toward a Health Profession Career Lab,Ready for a career in healthcare? Health Professions Lab helps you plan your path and find support.,,11/21/2025,11/21/2025,11:00 AM,12:00 PM,N,Y ,"🩺This Health Professions Lab is designed to give you a foundational overview and help you make informed decisions about your next steps. Whether you're just beginning to explore a career in healthcare or you are already committed to a specific path, this Health Professions Lab will help you understand key steps on how to prepare academically and professionally as well as learn about key resources & support to help you succeed. 
<br />Here's what we'll cover:
<br />🔍 What is the Health Professions Office?
🏥 Exploring careers in the medical field<br />
✅ Understanding prerequisites for program(s) of interest<br />
🔗 How to engage in Health Profession events & connect with Health Profession Student Organizations<br />
💉 How to gain shadowing, volunteering, and clinical experiences<br />
🗓️ Plan for application deadlines
<br />NOTE: ⏰Please arrive on time. Latecomers will be encouraged to attend future Health Profession Labs. See Handshake Events for future lab dates. This lab will not cover in-depth specific pathways or specific classes that you will need to take. The resources provided in this lab will help you navigate necessary information then empower you to direct your questions to the appropriate departments. ",Virtual ,Register for this event on Handshake,https://app.joinhandshake.com/edu/events/1793890,RSVP for link,https://app.joinhandshake.com/edu/events/1793890
